ID,Class1,CLass2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,CLass13,Class14,Class15,Class16,Class17,Class18,Class19,Class20,Class21,Class22,Class23,CLass24,Class25,Class26,Class27,Class28,Class29,Class30,Class31,Class32,Class33,Class34,CLass35,Class36,Class37,Class38,Class39,Class40,Class41,Class42,Class43,Class44,Class45,CLass46,Class47,Class48,Class49,Class50
13,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.12186379928315,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405,0.017921146953405
14,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
15,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.21974522292994,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981,0.015923566878981
16,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.1460396039604,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.037128712871287,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.23514851485148,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762,0.012376237623762
17,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.008298755186722,0.004149377593361,0.63070539419087,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.16597510373444,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361,0.004149377593361
18,0.014204545454545,0.025568181818182,0.014204545454545,0.059659090909091,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.15056818181818,0.048295454545455,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.036931818181818,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.025568181818182,0.014204545454545,0.036931818181818,0.019886363636364,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545,0.014204545454545
19,0.021739130434783,0.01207729468599,0.021739130434783,0.01207729468599,0.01207729468599,0.065217391304348,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.031400966183575,0.057971014492754,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.17149758454106,0.01207729468599,0.01207729468599,0.021739130434783,0.021739130434783,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599,0.021739130434783,0.033816425120773,0.01207729468599,0.01207729468599,0.01207729468599,0.031400966183575,0.01207729468599,0.041062801932367,0.01207729468599,0.01207729468599,0.01207729468599,0.01207729468599
20,0.76966292134832,0.0038893690579084,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0038893690579084,0.036732929991357,0.0095073465859983,0.0021607605877269,0.0021607605877269,0.014261019878997,0.0021607605877269,0.0038893690579084,0.010803802938634,0.0021607605877269,0.0030250648228176,0.0021607605877269,0.01771823681936,0.0082108902333622,0.016421780466724,0.0038893690579084,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.006914433880726,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0038893690579084,0.0056179775280899,0.0021607605877269,0.0038893690579084,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0086430423509075,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269,0.0021607605877269
21,0.98803392324672,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00034852650737714,0.00034852650737714,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00034852650737714,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00065832784726794,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00034852650737714,0.00019362583743175,0.00019362583743175,0.00034852650737714,0.00081322851721334,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00034852650737714,0.00019362583743175,0.00034852650737714,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00050342717732254,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175,0.00019362583743175
22,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.18287937743191,0.009727626459144,0.035019455252918,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.04863813229572,0.009727626459144,0.009727626459144,0.017509727626459,0.009727626459144,0.011673151750973,0.009727626459144,0.025291828793774,0.009727626459144,0.027237354085603,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.21206225680934,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.017509727626459,0.009727626459144,0.009727626459144,0.009727626459144,0.03307392996109,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144,0.009727626459144
23,0.017006802721088,0.017006802721088,0.017006802721088,0.16666666666667,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088
24,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.018050541516245,0.11552346570397,0.018050541516245,0.018050541516245,0.018050541516245
25,0.0074349442379182,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.024163568773234,0.0046468401486989,0.0046468401486989,0.032527881040892,0.0046468401486989,0.0074349442379182,0.62918215613383,0.0046468401486989,0.0074349442379182,0.0046468401486989,0.011152416356877,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.024163568773234,0.0046468401486989,0.0074349442379182,0.021375464684015,0.0046468401486989,0.013011152416357,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.0046468401486989,0.010223048327138,0.013011152416357,0.0065055762081784,0.0046468401486989,0.022304832713755,0.0046468401486989
26,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.12811387900356,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605,0.01779359430605
27,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
28,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.27941176470588,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941
29,0.012315270935961,0.032019704433497,0.012315270935961,0.012315270935961,0.012315270935961,0.017241379310345,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.3448275862069,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.029556650246305,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961,0.022167487684729,0.012315270935961,0.012315270935961,0.012315270935961,0.012315270935961
30,0.00079007296556211,0.00023237440163592,0.00023237440163592,0.00023237440163592,0.00051122368359901,0.00023237440163592,0.00023237440163592,0.00023237440163592,0.00023237440163592,0.0008365478458893,0.00023237440163592,0.00037179904261747,0.00023237440163592,0.00023237440163592,0.00023237440163592,0.00065064832458056,0.00023237440163592,0.00023237440163592,0.00023237440163592,0.00051122368359901,0.0008365478458893,0.00023237440163592,0.00092949760654366,0.00023237440163592,0.00023237440163592,0.00037179904261747,0.00023237440163592,0.00023237440163592,0.00037179904261747,0.98326904308221,0.00023237440163592,0.00032532416229028,0.00037179904261747,0.00023237440163592,0.00037179904261747,0.00023237440163592,0.00023237440163592,0.00023237440163592,0.00051122368359901,0.00023237440163592,0.00037179904261747,0.00023237440163592,0.00023237440163592,0.00023237440163592,0.00023237440163592,0.00037179904261747,0.00037179904261747,0.00023237440163592,0.00065064832458056,0.00023237440163592
31,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.064885496183206,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649
32,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.021686746987952,0.012048192771084,0.012048192771084,0.012048192771084,0.016867469879518,0.012048192771084,0.012048192771084,0.086746987951807,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.021686746987952,0.012048192771084,0.014457831325301,0.012048192771084,0.012048192771084,0.021686746987952,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.28915662650602,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.021686746987952,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084
33,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.1013986013986,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.031468531468531,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.031468531468531,0.017482517482517,0.017482517482517,0.017482517482517,0.031468531468531,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517
34,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.078947368421053
35,0.018518518518519,0.018518518518519,0.018518518518519,0.033333333333333,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.033333333333333,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.048148148148148,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.033333333333333
